             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
 34  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .145200      .420000E-02  .100000E-02  .400000E-03  .300000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .177200      .320000E-01  .760000E-02  .300000E-02  .180000E-02  .400000E-03  .800000E-03  .200000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  4  .128000      .322000E-01  .128000E-01  .340000E-02  .180000E-02  .120000E-02  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  6  .976000E-01  .358000E-01  .900000E-02  .280000E-02  .140000E-02  .100000E-02  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  8  .734000E-01  .238000E-01  .920000E-02  .320000E-02  .140000E-02  .400000E-03  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 10  .496000E-01  .146000E-01  .500000E-02  .240000E-02  .140000E-02  .200000E-03  .400000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 12  .334000E-01  .134000E-01  .640000E-02  .140000E-02  .600000E-03  .600000E-03  .000000E+00  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 14  .254000E-01  .520000E-02  .340000E-02  .160000E-02  .100000E-02  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .110000E-01  .280000E-02  .800000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .280000E-02  .600000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .200000E-03  .000000E+00  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .134000      .660000E-02  .200000E-02  .600000E-03  .800000E-03  .600000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .150000      .290000E-01  .700000E-02  .520000E-02  .220000E-02  .800000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  4  .115600      .338000E-01  .116000E-01  .680000E-02  .320000E-02  .100000E-02  .400000E-03  .400000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  6  .862000E-01  .296000E-01  .124000E-01  .700000E-02  .200000E-02  .260000E-02  .600000E-03  .400000E-03  .200000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  8  .616000E-01  .268000E-01  .110000E-01  .520000E-02  .260000E-02  .200000E-03  .140000E-02  .200000E-03  .200000E-03  .000000E+00  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 10  .462000E-01  .200000E-01  .900000E-02  .320000E-02  .200000E-02  .400000E-03  .120000E-02  .200000E-03  .200000E-03  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 12  .394000E-01  .112000E-01  .700000E-02  .400000E-02  .800000E-03  .600000E-03  .200000E-03  .800000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 14  .292000E-01  .720000E-02  .580000E-02  .240000E-02  .800000E-03  .800000E-03  .000000E+00  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .158000E-01  .680000E-02  .260000E-02  .800000E-03  .000000E+00  .200000E-03  .400000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .700000E-02  .340000E-02  .400000E-03  .400000E-03  .400000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .280000E-02  .800000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .116600      .560000E-02  .800000E-03  .800000E-03  .600000E-03  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .127400      .298000E-01  .720000E-02  .440000E-02  .160000E-02  .100000E-02  .100000E-02  .800000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  4  .978000E-01  .354000E-01  .138000E-01  .440000E-02  .220000E-02  .240000E-02  .220000E-02  .140000E-02  .200000E-03  .200000E-03  .200000E-03  .000000E+00  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .200000E-03
  6  .800000E-01  .294000E-01  .172000E-01  .700000E-02  .440000E-02  .160000E-02  .120000E-02  .600000E-03  .600000E-03  .000000E+00  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00
  8  .594000E-01  .272000E-01  .126000E-01  .760000E-02  .280000E-02  .160000E-02  .600000E-03  .100000E-02  .600000E-03  .200000E-03  .200000E-03  .400000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00
 10  .468000E-01  .186000E-01  .110000E-01  .680000E-02  .360000E-02  .160000E-02  .140000E-02  .600000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 12  .332000E-01  .154000E-01  .106000E-01  .500000E-02  .160000E-02  .140000E-02  .100000E-02  .000000E+00  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 14  .294000E-01  .110000E-01  .760000E-02  .380000E-02  .180000E-02  .160000E-02  .400000E-03  .400000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .180000E-01  .860000E-02  .220000E-02  .180000E-02  .140000E-02  .800000E-03  .400000E-03  .100000E-02  .000000E+00  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .106000E-01  .480000E-02  .220000E-02  .120000E-02  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .660000E-02  .120000E-02  .800000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .160000E-02  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .140000E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .105400      .600000E-02  .220000E-02  .800000E-03  .400000E-03  .200000E-03  .200000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .116000      .284000E-01  .940000E-02  .380000E-02  .280000E-02  .600000E-03  .160000E-02  .600000E-03  .400000E-03  .600000E-03  .000000E+00  .000000E+00  .200000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00
  4  .872000E-01  .264000E-01  .132000E-01  .780000E-02  .540000E-02  .240000E-02  .120000E-02  .200000E-03  .800000E-03  .800000E-03  .000000E+00  .200000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  6  .638000E-01  .292000E-01  .138000E-01  .780000E-02  .640000E-02  .260000E-02  .220000E-02  .180000E-02  .400000E-03  .400000E-03  .400000E-03  .000000E+00  .400000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00
  8  .496000E-01  .282000E-01  .132000E-01  .880000E-02  .500000E-02  .260000E-02  .160000E-02  .800000E-03  .400000E-03  .140000E-02  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 10  .418000E-01  .192000E-01  .126000E-01  .620000E-02  .640000E-02  .180000E-02  .160000E-02  .800000E-03  .000000E+00  .000000E+00  .200000E-03  .600000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00
 12  .346000E-01  .202000E-01  .104000E-01  .620000E-02  .360000E-02  .200000E-02  .140000E-02  .220000E-02  .600000E-03  .400000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 14  .250000E-01  .124000E-01  .740000E-02  .540000E-02  .220000E-02  .240000E-02  .800000E-03  .200000E-03  .400000E-03  .000000E+00  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .178000E-01  .720000E-02  .440000E-02  .480000E-02  .160000E-02  .800000E-03  .800000E-03  .100000E-02  .200000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .134000E-01  .740000E-02  .340000E-02  .120000E-02  .800000E-03  .400000E-03  .800000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .960000E-02  .440000E-02  .140000E-02  .800000E-03  .600000E-03  .000000E+00  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .320000E-02  .280000E-02  .100000E-02  .000000E+00  .600000E-03  .000000E+00  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .320000E-02  .800000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .120000E-02  .400000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .988000E-01  .480000E-02  .200000E-03  .800000E-03  .400000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .104200      .232000E-01  .660000E-02  .500000E-02  .240000E-02  .160000E-02  .120000E-02  .100000E-02  .600000E-03  .600000E-03  .600000E-03  .400000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00
  4  .700000E-01  .270000E-01  .126000E-01  .820000E-02  .460000E-02  .360000E-02  .200000E-02  .800000E-03  .160000E-02  .600000E-03  .400000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  6  .636000E-01  .268000E-01  .158000E-01  .102000E-01  .580000E-02  .360000E-02  .220000E-02  .160000E-02  .160000E-02  .400000E-03  .600000E-03  .200000E-03  .200000E-03  .200000E-03  .400000E-03  .000000E+00  .000000E+00
  8  .412000E-01  .220000E-01  .158000E-01  .980000E-02  .480000E-02  .560000E-02  .300000E-02  .240000E-02  .120000E-02  .600000E-03  .800000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00
 10  .366000E-01  .186000E-01  .152000E-01  .680000E-02  .520000E-02  .300000E-02  .300000E-02  .140000E-02  .200000E-03  .600000E-03  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 12  .272000E-01  .164000E-01  .880000E-02  .740000E-02  .360000E-02  .320000E-02  .220000E-02  .140000E-02  .600000E-03  .400000E-03  .400000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00
 14  .208000E-01  .124000E-01  .860000E-02  .620000E-02  .460000E-02  .300000E-02  .800000E-03  .100000E-02  .600000E-03  .800000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .174000E-01  .104000E-01  .600000E-02  .480000E-02  .220000E-02  .200000E-02  .100000E-02  .400000E-03  .000000E+00  .200000E-03  .200000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .156000E-01  .106000E-01  .500000E-02  .240000E-02  .220000E-02  .180000E-02  .140000E-02  .400000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .880000E-02  .540000E-02  .320000E-02  .260000E-02  .800000E-03  .600000E-03  .400000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .580000E-02  .340000E-02  .220000E-02  .800000E-03  .120000E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .540000E-02  .260000E-02  .120000E-02  .120000E-02  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .340000E-02  .600000E-03  .200000E-03  .200000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .600000E-03  .800000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .800000E-03  .000000E+00  .400000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 32  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 34  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 36  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  0  .916183E-01  .320064E-02  .200040E-02  .400080E-03  .200040E-03  .200040E-03  .000000E+00  .400080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  2  .858172E-01  .230046E-01  .740148E-02  .400080E-02  .280056E-02  .240048E-02  .160032E-02  .100020E-02  .400080E-03  .200040E-03  .400080E-03  .000000E+00  .200040E-03  .400080E-03  .000000E+00  .000000E+00  .000000E+00
  4  .656131E-01  .238048E-01  .144029E-01  .580116E-02  .460092E-02  .360072E-02  .280056E-02  .140028E-02  .100020E-02  .140028E-02  .400080E-03  .600120E-03  .200040E-03  .200040E-03  .000000E+00  .000000E+00  .000000E+00
  6  .562112E-01  .228046E-01  .126025E-01  .900180E-02  .640128E-02  .320064E-02  .320064E-02  .260052E-02  .800160E-03  .800160E-03  .200040E-02  .400080E-03  .400080E-03  .200040E-03  .200040E-03  .200040E-03  .000000E+00
  8  .354071E-01  .212042E-01  .126025E-01  .900180E-02  .500100E-02  .460092E-02  .260052E-02  .160032E-02  .140028E-02  .400080E-03  .800160E-03  .600120E-03  .200040E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 10  .372074E-01  .168034E-01  .122024E-01  .740148E-02  .640128E-02  .380076E-02  .380076E-02  .160032E-02  .400080E-03  .800160E-03  .800160E-03  .400080E-03  .200040E-03  .400080E-03  .000000E+00  .000000E+00  .000000E+00
 12  .254051E-01  .138028E-01  .128026E-01  .760152E-02  .520104E-02  .380076E-02  .260052E-02  .100020E-02  .800160E-03  .000000E+00  .600120E-03  .400080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 14  .148030E-01  .144029E-01  .840168E-02  .880176E-02  .580116E-02  .360072E-02  .300060E-02  .180036E-02  .800160E-03  .600120E-03  .200040E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 16  .160032E-01  .920184E-02  .560112E-02  .380076E-02  .320064E-02  .240048E-02  .240048E-02  .800160E-03  .600120E-03  .200040E-03  .600120E-03  .200040E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 18  .102020E-01  .900180E-02  .600120E-02  .420084E-02  .260052E-02  .260052E-02  .180036E-02  .200040E-03  .400080E-03  .400080E-03  .200040E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 20  .800160E-02  .720144E-02  .400080E-02  .260052E-02  .260052E-02  .100020E-02  .600120E-03  .400080E-03  .400080E-03  .200040E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 22  .860172E-02  .740148E-02  .280056E-02  .180036E-02  .140028E-02  .800160E-03  .600120E-03  .200040E-03  .400080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 24  .440088E-02  .280056E-02  .240048E-02  .160032E-02  .100020E-02  .600120E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 26  .560112E-02  .200040E-02  .160032E-02  .800160E-03  .600120E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 28  .400080E-02  .140028E-02  .200040E-03  .600120E-03  .400080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 30  .220044E-02  .400080E-03  .000000E+00  .400080E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
