             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
 19  .160000E-02  .120000E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .190800      .186000E-01  .700000E-02  .200000E-02  .120000E-02  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  3  .145200      .334000E-01  .142000E-01  .320000E-02  .280000E-02  .140000E-02  .400000E-03  .400000E-03  .000000E+00  .000000E+00  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  5  .107800      .352000E-01  .138000E-01  .560000E-02  .360000E-02  .200000E-02  .200000E-02  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  7  .816000E-01  .268000E-01  .100000E-01  .420000E-02  .140000E-02  .600000E-03  .600000E-03  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00
  9  .590000E-01  .234000E-01  .780000E-02  .480000E-02  .260000E-02  .120000E-02  .120000E-02  .400000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 11  .400000E-01  .166000E-01  .820000E-02  .420000E-02  .280000E-02  .100000E-02  .400000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 13  .266000E-01  .130000E-01  .500000E-02  .220000E-02  .140000E-02  .800000E-03  .200000E-03  .000000E+00  .200000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 15  .184000E-01  .620000E-02  .360000E-02  .220000E-02  .120000E-02  .600000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .940000E-02  .380000E-02  .140000E-02  .600000E-03  .200000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .480000E-02  .160000E-02  .400000E-03  .600000E-03  .200000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .400000E-03  .400000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .170400      .144000E-01  .480000E-02  .200000E-02  .180000E-02  .600000E-03  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00
  3  .126800      .324000E-01  .114000E-01  .400000E-02  .200000E-02  .180000E-02  .600000E-03  .200000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .400000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00
  5  .964000E-01  .316000E-01  .148000E-01  .660000E-02  .400000E-02  .260000E-02  .120000E-02  .120000E-02  .600000E-03  .200000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  7  .762000E-01  .318000E-01  .118000E-01  .720000E-02  .420000E-02  .160000E-02  .120000E-02  .800000E-03  .600000E-03  .600000E-03  .800000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  9  .524000E-01  .184000E-01  .106000E-01  .980000E-02  .320000E-02  .240000E-02  .120000E-02  .800000E-03  .400000E-03  .000000E+00  .000000E+00  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 11  .388000E-01  .188000E-01  .960000E-02  .600000E-02  .300000E-02  .160000E-02  .400000E-03  .200000E-03  .200000E-03  .400000E-03  .000000E+00  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 13  .316000E-01  .106000E-01  .620000E-02  .400000E-02  .280000E-02  .160000E-02  .600000E-03  .200000E-03  .100000E-02  .000000E+00  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 15  .214000E-01  .980000E-02  .460000E-02  .200000E-02  .120000E-02  .600000E-03  .800000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .150000E-01  .540000E-02  .300000E-02  .180000E-02  .400000E-03  .400000E-03  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .800000E-02  .420000E-02  .140000E-02  .600000E-03  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .280000E-02  .100000E-02  .120000E-02  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .200000E-03  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .151800      .144000E-01  .520000E-02  .200000E-02  .800000E-03  .200000E-03  .600000E-03  .400000E-03  .800000E-03  .000000E+00  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00
  3  .111600      .270000E-01  .960000E-02  .860000E-02  .260000E-02  .180000E-02  .200000E-02  .600000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  5  .820000E-01  .346000E-01  .176000E-01  .940000E-02  .360000E-02  .240000E-02  .260000E-02  .200000E-03  .600000E-03  .800000E-03  .200000E-03  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  7  .656000E-01  .236000E-01  .150000E-01  .740000E-02  .480000E-02  .280000E-02  .180000E-02  .200000E-02  .120000E-02  .800000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  9  .460000E-01  .248000E-01  .140000E-01  .620000E-02  .520000E-02  .320000E-02  .200000E-02  .100000E-02  .100000E-02  .120000E-02  .400000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 11  .372000E-01  .218000E-01  .860000E-02  .600000E-02  .400000E-02  .240000E-02  .260000E-02  .800000E-03  .800000E-03  .400000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 13  .240000E-01  .144000E-01  .780000E-02  .540000E-02  .220000E-02  .120000E-02  .120000E-02  .200000E-02  .800000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 15  .190000E-01  .920000E-02  .580000E-02  .560000E-02  .460000E-02  .220000E-02  .800000E-03  .400000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .168000E-01  .660000E-02  .440000E-02  .200000E-02  .200000E-02  .400000E-03  .600000E-03  .200000E-03  .400000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .100000E-01  .640000E-02  .260000E-02  .120000E-02  .160000E-02  .120000E-02  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .460000E-02  .240000E-02  .160000E-02  .120000E-02  .400000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .280000E-02  .240000E-02  .800000E-03  .400000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .120000E-02  .600000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .140200      .124000E-01  .380000E-02  .180000E-02  .200000E-02  .600000E-03  .400000E-03  .800000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00
  3  .954000E-01  .296000E-01  .108000E-01  .620000E-02  .520000E-02  .180000E-02  .220000E-02  .120000E-02  .140000E-02  .200000E-03  .400000E-03  .200000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00
  5  .748000E-01  .262000E-01  .130000E-01  .780000E-02  .440000E-02  .320000E-02  .280000E-02  .280000E-02  .600000E-03  .400000E-03  .000000E+00  .400000E-03  .400000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00
  7  .550000E-01  .232000E-01  .148000E-01  .980000E-02  .740000E-02  .420000E-02  .260000E-02  .220000E-02  .160000E-02  .100000E-02  .600000E-03  .400000E-03  .400000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00
  9  .446000E-01  .216000E-01  .124000E-01  .780000E-02  .460000E-02  .200000E-02  .240000E-02  .120000E-02  .100000E-02  .600000E-03  .200000E-03  .400000E-03  .400000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00
 11  .322000E-01  .160000E-01  .144000E-01  .680000E-02  .620000E-02  .440000E-02  .300000E-02  .600000E-03  .800000E-03  .600000E-03  .400000E-03  .600000E-03  .400000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00
 13  .240000E-01  .144000E-01  .100000E-01  .580000E-02  .460000E-02  .400000E-02  .140000E-02  .600000E-03  .100000E-02  .600000E-03  .120000E-02  .100000E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 15  .178000E-01  .820000E-02  .580000E-02  .500000E-02  .220000E-02  .240000E-02  .240000E-02  .140000E-02  .400000E-03  .600000E-03  .000000E+00  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .150000E-01  .780000E-02  .580000E-02  .300000E-02  .300000E-02  .120000E-02  .160000E-02  .600000E-03  .400000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .108000E-01  .640000E-02  .180000E-02  .260000E-02  .180000E-02  .180000E-02  .800000E-03  .400000E-03  .200000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .640000E-02  .480000E-02  .240000E-02  .220000E-02  .800000E-03  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .520000E-02  .320000E-02  .120000E-02  .120000E-02  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .240000E-02  .220000E-02  .600000E-03  .400000E-03  .200000E-03  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .180000E-02  .120000E-02  .600000E-03  .400000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .120000E-02  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .800000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .130200      .136000E-01  .260000E-02  .140000E-02  .100000E-02  .800000E-03  .160000E-02  .200000E-03  .600000E-03  .200000E-03  .000000E+00  .600000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00
  3  .880000E-01  .214000E-01  .940000E-02  .680000E-02  .260000E-02  .220000E-02  .220000E-02  .100000E-02  .400000E-03  .400000E-03  .400000E-03  .000000E+00  .400000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00
  5  .646000E-01  .238000E-01  .148000E-01  .940000E-02  .500000E-02  .360000E-02  .360000E-02  .280000E-02  .140000E-02  .140000E-02  .200000E-03  .400000E-03  .800000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
  7  .490000E-01  .214000E-01  .132000E-01  .720000E-02  .500000E-02  .520000E-02  .300000E-02  .260000E-02  .140000E-02  .800000E-03  .400000E-03  .400000E-03  .800000E-03  .600000E-03  .000000E+00  .200000E-03  .000000E+00
  9  .326000E-01  .206000E-01  .134000E-01  .880000E-02  .620000E-02  .360000E-02  .300000E-02  .380000E-02  .160000E-02  .140000E-02  .600000E-03  .400000E-03  .200000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00
 11  .274000E-01  .186000E-01  .110000E-01  .580000E-02  .400000E-02  .380000E-02  .360000E-02  .280000E-02  .200000E-02  .120000E-02  .000000E+00  .200000E-03  .200000E-03  .200000E-03  .400000E-03  .000000E+00  .000000E+00
 13  .232000E-01  .154000E-01  .940000E-02  .620000E-02  .400000E-02  .420000E-02  .260000E-02  .100000E-02  .400000E-03  .100000E-02  .200000E-03  .600000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00
 15  .182000E-01  .100000E-01  .800000E-02  .540000E-02  .480000E-02  .200000E-02  .220000E-02  .800000E-03  .600000E-03  .600000E-03  .200000E-03  .600000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .136000E-01  .940000E-02  .440000E-02  .400000E-02  .240000E-02  .140000E-02  .800000E-03  .160000E-02  .000000E+00  .800000E-03  .100000E-02  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .102000E-01  .580000E-02  .400000E-02  .260000E-02  .160000E-02  .220000E-02  .800000E-03  .800000E-03  .200000E-03  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .820000E-02  .400000E-02  .440000E-02  .380000E-02  .140000E-02  .400000E-03  .400000E-03  .200000E-03  .400000E-03  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .480000E-02  .320000E-02  .260000E-02  .100000E-02  .800000E-03  .100000E-02  .400000E-03  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .460000E-02  .240000E-02  .260000E-02  .120000E-02  .100000E-02  .100000E-02  .400000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 27  .220000E-02  .140000E-02  .120000E-02  .800000E-03  .600000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 29  .280000E-02  .800000E-03  .400000E-03  .200000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 31  .100000E-02  .400000E-03  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 33  .400000E-03  .000000E+00  .200000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 35  .800000E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
             0            1            2            3            4            5            6            7            8            9           10           11           12           13           14           15           16
  1  .119119      .114114E-01  .280280E-02  .120120E-02  .120120E-02  .120120E-02  .400400E-03  .200200E-03  .000000E+00  .000000E+00  .000000E+00  .400400E-03  .000000E+00  .200200E-03  .000000E+00  .000000E+00  .200200E-03
  3  .740741E-01  .210210E-01  .108108E-01  .320320E-02  .480480E-02  .260260E-02  .180180E-02  .160160E-02  .800801E-03  .140140E-02  .800801E-03  .600601E-03  .600601E-03  .000000E+00  .000000E+00  .200200E-03  .000000E+00
  5  .638639E-01  .292292E-01  .126126E-01  .660661E-02  .400400E-02  .340340E-02  .220220E-02  .260260E-02  .260260E-02  .100100E-02  .140140E-02  .600601E-03  .100100E-02  .400400E-03  .400400E-03  .200200E-03  .000000E+00
  7  .362362E-01  .184184E-01  .130130E-01  .102102E-01  .620621E-02  .320320E-02  .340340E-02  .160160E-02  .600601E-03  .800801E-03  .100100E-02  .200200E-03  .600601E-03  .400400E-03  .400400E-03  .200200E-03  .000000E+00
  9  .322322E-01  .168168E-01  .122122E-01  .800801E-02  .580581E-02  .260260E-02  .260260E-02  .280280E-02  .140140E-02  .160160E-02  .120120E-02  .100100E-02  .200200E-03  .200200E-03  .200200E-03  .000000E+00  .000000E+00
 11  .230230E-01  .188188E-01  .106106E-01  .800801E-02  .520521E-02  .520521E-02  .300300E-02  .180180E-02  .800801E-03  .600601E-03  .400400E-03  .100100E-02  .200200E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 13  .200200E-01  .124124E-01  .880881E-02  .940941E-02  .580581E-02  .240240E-02  .360360E-02  .160160E-02  .160160E-02  .180180E-02  .600601E-03  .400400E-03  .200200E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 15  .174174E-01  .840841E-02  .660661E-02  .740741E-02  .260260E-02  .180180E-02  .200200E-02  .240240E-02  .600601E-03  .800801E-03  .120120E-02  .400400E-03  .400400E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 17  .128128E-01  .760761E-02  .720721E-02  .520521E-02  .340340E-02  .100100E-02  .160160E-02  .180180E-02  .400400E-03  .600601E-03  .100100E-02  .400400E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 19  .940941E-02  .640641E-02  .520521E-02  .520521E-02  .200200E-02  .100100E-02  .800801E-03  .100100E-02  .400400E-03  .400400E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 21  .760761E-02  .320320E-02  .260260E-02  .460460E-02  .160160E-02  .120120E-02  .600601E-03  .600601E-03  .400400E-03  .200200E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 23  .480480E-02  .440440E-02  .360360E-02  .260260E-02  .100100E-02  .120120E-02  .400400E-03  .100100E-02  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
 25  .360360E-02  .200200E-02  .160160E-02  .100100E-02  .100100E-02  .400400E-03  .200200E-03  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00  .000000E+00
